collection_timestamp,entity_id,trip_id,route_id,direction_id,start_date,start_time,vehicle_id,vehicle_label,stop_sequence,stop_id,arrival_delay,arrival_time,departure_delay,departure_time
2025-11-10T03:00:01+00:00,T20,5140_19788,5109_114321,1,20251109,25:30:00,"","",69,8220DB000198,-262,,-262,
2025-11-10T03:00:01+00:00,T20,5140_19788,5109_114321,1,20251109,25:30:00,"","",71,8220DB001506,-220,,-220,
2025-11-10T03:00:01+00:00,T20,5140_19788,5109_114321,1,20251109,25:30:00,"","",72,8220DB000200,-180,,-180,
2025-11-10T03:00:01+00:00,T20,5140_19788,5109_114321,1,20251109,25:30:00,"","",74,8220DB000148,-239,,-239,
2025-11-10T03:00:01+00:00,T20,5140_19788,5109_114321,1,20251109,25:30:00,"","",84,8220DB000093,-255,,-255,
2025-11-10T03:00:01+00:00,T20,5140_19788,5109_114321,1,20251109,25:30:00,"","",88,8240DB008269,-155,,,
2025-11-10T03:00:01+00:00,T21,5140_4083,5109_114262,1,20251109,25:30:00,"","",65,8220DB007245,,1762741542,109,
2025-11-10T03:00:01+00:00,T21,5140_4083,5109_114262,1,20251109,25:30:00,"","",66,8220DB006317,629,,,
2025-11-10T03:00:01+00:00,T22,5140_3691,5109_114262,0,20251109,25:30:00,"","",65,8230DB006283,,1762741504,267,
2025-11-10T03:00:01+00:00,T22,5140_3691,5109_114262,0,20251109,25:30:00,"","",66,8230DB006282,546,,,
2025-11-10T03:00:01+00:00,T23,5140_12513,5109_114275,1,20251109,25:30:00,"","",53,8220DB000277,-67,,-67,
2025-11-10T03:00:01+00:00,T24,5140_12280,5109_114275,0,20251109,25:30:00,"","",41,8240DB005076,126,,126,
2025-11-10T03:00:01+00:00,T24,5140_12280,5109_114275,0,20251109,25:30:00,"","",42,8240DB003682,163,,163,
2025-11-10T03:00:01+00:00,T24,5140_12280,5109_114275,0,20251109,25:30:00,"","",51,8240DB004957,126,,,
2025-11-10T03:00:01+00:00,T25,5140_21201,5109_114323,1,20251109,25:30:00,"","",43,8220DB008044,57,,57,
2025-11-10T03:00:01+00:00,T25,5140_21201,5109_114323,1,20251109,25:30:00,"","",44,8220DB008002,76,,76,
2025-11-10T03:00:01+00:00,T25,5140_21201,5109_114323,1,20251109,25:30:00,"","",45,8220DB000791,93,,93,
2025-11-10T03:00:01+00:00,T25,5140_21201,5109_114323,1,20251109,25:30:00,"","",46,8220DB000793,76,,76,
2025-11-10T03:00:01+00:00,T25,5140_21201,5109_114323,1,20251109,25:30:00,"","",48,8220DB000279,148,,148,
2025-11-10T03:00:01+00:00,T25,5140_21201,5109_114323,1,20251109,25:30:00,"","",49,8220DB000007,67,,67,
2025-11-10T03:00:01+00:00,T25,5140_21201,5109_114323,1,20251109,25:30:00,"","",50,8220DB000012,-11,,-11,
2025-11-10T03:00:01+00:00,T25,5140_21201,5109_114323,1,20251109,25:30:00,"","",51,8220DB000014,-44,,-44,
2025-11-10T03:00:01+00:00,T25,5140_21201,5109_114323,1,20251109,25:30:00,"","",52,8220DB000015,-73,,-73,
2025-11-10T03:00:01+00:00,T25,5140_21201,5109_114323,1,20251109,25:30:00,"","",58,8220DB001507,38,,38,
2025-11-10T03:00:01+00:00,T25,5140_21201,5109_114323,1,20251109,25:30:00,"","",60,8220DB001509,18,,18,
2025-11-10T03:00:01+00:00,T25,5140_21201,5109_114323,1,20251109,25:30:00,"","",61,8220DB001510,38,,38,
2025-11-10T03:00:01+00:00,T25,5140_21201,5109_114323,1,20251109,25:30:00,"","",67,8220DB008040,-10,,-10,
2025-11-10T03:00:01+00:00,T25,5140_21201,5109_114323,1,20251109,25:30:00,"","",68,8220DB001560,-87,,-87,
2025-11-10T03:00:01+00:00,T25,5140_21201,5109_114323,1,20251109,25:30:00,"","",69,8220DB008034,-20,,-20,
2025-11-10T03:00:01+00:00,T25,5140_21201,5109_114323,1,20251109,25:30:00,"","",71,8240DB006366,43,,43,
2025-11-10T03:00:01+00:00,T26,5140_26978,5109_114331,0,20251109,25:30:00,"","",58,8240DB007025,0,,,
2025-11-10T03:00:01+00:00,T27,5140_18208,5109_114316,1,20251109,25:31:00,"","",35,8220DB007861,210,,210,
2025-11-10T03:00:01+00:00,T27,5140_18208,5109_114316,1,20251109,25:31:00,"","",36,8220DB000351,200,,200,
2025-11-10T03:00:01+00:00,T27,5140_18208,5109_114316,1,20251109,25:31:00,"","",41,8220DB000356,180,,180,
2025-11-10T03:00:01+00:00,T27,5140_18208,5109_114316,1,20251109,25:31:00,"","",47,8220DB007738,200,,200,
2025-11-10T03:00:01+00:00,T28,5058_5747,5058_113072,1,20251109,25:39:00,6895,"",16,8310B1018301,220,,220,
2025-11-10T03:00:01+00:00,T28,5058_5747,5058_113072,1,20251109,25:39:00,6895,"",18,8310B1018601,286,,286,
2025-11-10T03:00:01+00:00,T28,5058_5747,5058_113072,1,20251109,25:39:00,6895,"",19,8310B105591,232,,232,
2025-11-10T03:00:01+00:00,T28,5058_5747,5058_113072,1,20251109,25:39:00,6895,"",20,8310B1056001,295,,295,
2025-11-10T03:00:01+00:00,T28,5058_5747,5058_113072,1,20251109,25:39:00,6895,"",21,8310B134271,508,,508,
2025-11-10T03:00:01+00:00,T28,5058_5747,5058_113072,1,20251109,25:39:00,6895,"",23,8310B1050201,444,,444,
2025-11-10T03:00:01+00:00,T28,5058_5747,5058_113072,1,20251109,25:39:00,6895,"",24,8310B1012301,384,,384,
2025-11-10T03:00:01+00:00,T28,5058_5747,5058_113072,1,20251109,25:39:00,6895,"",25,8310B1012401,221,,221,
2025-11-10T03:00:01+00:00,T28,5058_5747,5058_113072,1,20251109,25:39:00,6895,"",40,8240B111911,158,,,
2025-11-10T03:00:01+00:00,T28,5058_5747,5058_113072,1,20251109,25:39:00,6895,"",41,8220DB007399,60,,,
2025-11-10T03:00:01+00:00,T28,5058_5747,5058_113072,1,20251109,25:39:00,6895,"",42,8220DB007398,55,,,
2025-11-10T03:00:01+00:00,T28,5058_5747,5058_113072,1,20251109,25:39:00,6895,"",43,8220DB006252,66,,,
2025-11-10T03:00:01+00:00,T29,5140_19357,5109_114321,0,20251109,25:50:00,"","",43,8250DB002007,,1762741614,4,
2025-11-10T03:00:01+00:00,T29,5140_19357,5109_114321,0,20251109,25:50:00,"","",44,8250DB002008,,,173,
2025-11-10T03:00:01+00:00,T29,5140_19357,5109_114321,0,20251109,25:50:00,"","",47,8250DB000435,133,,133,
2025-11-10T03:00:01+00:00,T29,5140_19357,5109_114321,0,20251109,25:50:00,"","",50,8250DB002013,61,,61,
2025-11-10T03:00:01+00:00,T29,5140_19357,5109_114321,0,20251109,25:50:00,"","",53,8250DB002016,81,,81,
2025-11-10T03:00:01+00:00,T29,5140_19357,5109_114321,0,20251109,25:50:00,"","",62,8250DB003132,115,,115,
2025-11-10T03:00:01+00:00,T29,5140_19357,5109_114321,0,20251109,25:50:00,"","",64,8250DB003134,54,,54,
2025-11-10T03:00:01+00:00,T29,5140_19357,5109_114321,0,20251109,25:50:00,"","",65,8250DB003135,121,,121,
2025-11-10T03:00:01+00:00,T29,5140_19357,5109_114321,0,20251109,25:50:00,"","",66,8250DB003136,101,,101,
2025-11-10T03:00:01+00:00,T29,5140_19357,5109_114321,0,20251109,25:50:00,"","",67,8250DB003138,61,,61,
2025-11-10T03:00:01+00:00,T29,5140_19357,5109_114321,0,20251109,25:50:00,"","",74,8350DB004129,55,,55,
2025-11-10T03:00:01+00:00,T29,5140_19357,5109_114321,0,20251109,25:50:00,"","",79,8350DB004132,-2,,-2,
2025-11-10T03:00:01+00:00,T29,5140_19357,5109_114321,0,20251109,25:50:00,"","",82,8350DB004173,12,,12,
2025-11-10T03:00:01+00:00,T29,5140_19357,5109_114321,0,20251109,25:50:00,"","",88,8350DB007574,-6,,,
2025-11-10T03:00:01+00:00,T30,5140_23090,5109_114327,0,20251109,25:54:00,"","",37,8230DB002675,,1762741440,-73,
2025-11-10T03:00:01+00:00,T30,5140_23090,5109_114327,0,20251109,25:54:00,"","",38,8230DB002124,-72,,-72,
2025-11-10T03:00:01+00:00,T30,5140_23090,5109_114327,0,20251109,25:54:00,"","",40,8230DB002126,-53,,-53,
2025-11-10T03:00:01+00:00,T30,5140_23090,5109_114327,0,20251109,25:54:00,"","",41,8230DB002127,-18,,-18,
2025-11-10T03:00:01+00:00,T30,5140_23090,5109_114327,0,20251109,25:54:00,"","",42,8230DB002128,-33,,-33,
2025-11-10T03:00:01+00:00,T30,5140_23090,5109_114327,0,20251109,25:54:00,"","",43,8230DB002129,-37,,-37,
2025-11-10T03:00:01+00:00,T30,5140_23090,5109_114327,0,20251109,25:54:00,"","",44,8230DB004797,-52,,-52,
2025-11-10T03:00:01+00:00,T30,5140_23090,5109_114327,0,20251109,25:54:00,"","",45,8230DB007473,-72,,-72,
2025-11-10T03:00:01+00:00,T30,5140_23090,5109_114327,0,20251109,25:54:00,"","",49,8230DB004796,-113,,-113,
2025-11-10T03:00:01+00:00,T30,5140_23090,5109_114327,0,20251109,25:54:00,"","",53,8230DB008029,788,,,
2025-11-10T03:00:01+00:00,T31,5140_27351,5109_114331,1,20251109,25:55:00,"","",34,8220DB001646,,1762741346,218,
2025-11-10T03:00:01+00:00,T31,5140_27351,5109_114331,1,20251109,25:55:00,"","",37,8220DB007851,198,,198,
2025-11-10T03:00:01+00:00,T31,5140_27351,5109_114331,1,20251109,25:55:00,"","",38,8220DB007830,201,,201,
2025-11-10T03:00:01+00:00,T31,5140_27351,5109_114331,1,20251109,25:55:00,"","",39,8220DB001190,237,,237,
2025-11-10T03:00:01+00:00,T31,5140_27351,5109_114331,1,20251109,25:55:00,"","",50,8220DB000611,171,,171,
2025-11-10T03:00:01+00:00,T31,5140_27351,5109_114331,1,20251109,25:55:00,"","",53,8220DB007863,158,,158,
2025-11-10T03:00:01+00:00,T31,5140_27351,5109_114331,1,20251109,25:55:00,"","",56,8220DB002278,157,,157,
2025-11-10T03:00:01+00:00,T31,5140_27351,5109_114331,1,20251109,25:55:00,"","",58,8220DB007842,28,,28,
2025-11-10T03:00:01+00:00,T32,5058_48218,5058_112924,1,20251109,26:00:00,6799,"",3,8530B152491,43,,43,
2025-11-10T03:00:01+00:00,T32,5058_48218,5058_112924,1,20251109,26:00:00,6799,"",4,7060B158121,42,,123,
2025-11-10T03:00:01+00:00,T32,5058_48218,5058_112924,1,20251109,26:00:00,6799,"",5,7060B152481,113,,113,
2025-11-10T03:00:01+00:00,T32,5058_48218,5058_112924,1,20251109,26:00:00,6799,"",7,7060B158031,179,,179,
2025-11-10T03:00:01+00:00,T32,5058_48218,5058_112924,1,20251109,26:00:00,6799,"",8,7060B156031,169,,169,
2025-11-10T03:00:01+00:00,T32,5058_48218,5058_112924,1,20251109,26:00:00,6799,"",11,8540B0156071,169,,0,
2025-11-10T03:00:01+00:00,T33,5140_10998,5109_114359,1,20251109,26:00:00,"","",22,8240DB001865,-52,,-52,
2025-11-10T03:00:01+00:00,T33,5140_10998,5109_114359,1,20251109,26:00:00,"","",23,8240DB001866,-31,,-31,
2025-11-10T03:00:01+00:00,T33,5140_10998,5109_114359,1,20251109,26:00:00,"","",28,8240DB001845,8,,8,
2025-11-10T03:00:01+00:00,T33,5140_10998,5109_114359,1,20251109,26:00:00,"","",30,8220DB001847,27,,27,
2025-11-10T03:00:01+00:00,T33,5140_10998,5109_114359,1,20251109,26:00:00,"","",33,8220DB001698,-46,,-46,
2025-11-10T03:00:01+00:00,T33,5140_10998,5109_114359,1,20251109,26:00:00,"","",36,8220DB001701,-34,,-34,
2025-11-10T03:00:01+00:00,T33,5140_10998,5109_114359,1,20251109,26:00:00,"","",42,8220DB001908,21,,21,
2025-11-10T03:00:01+00:00,T33,5140_10998,5109_114359,1,20251109,26:00:00,"","",46,8220DB001715,-17,,-17,
2025-11-10T03:00:01+00:00,T33,5140_10998,5109_114359,1,20251109,26:00:00,"","",47,8220DB007453,1,,1,
2025-11-10T03:00:01+00:00,T33,5140_10998,5109_114359,1,20251109,26:00:00,"","",48,8220DB001478,-1,,-1,
2025-11-10T03:00:01+00:00,T33,5140_10998,5109_114359,1,20251109,26:00:00,"","",49,8220DB001479,-69,,-69,
2025-11-10T03:00:01+00:00,T33,5140_10998,5109_114359,1,20251109,26:00:00,"","",51,8220DB000335,69,,69,
2025-11-10T03:00:01+00:00,T33,5140_10998,5109_114359,1,20251109,26:00:00,"","",53,8220DB000747,65,,65,
2025-11-10T03:00:01+00:00,T33,5140_10998,5109_114359,1,20251109,26:00:00,"","",54,8220DB000748,-3,,-3,
2025-11-10T03:00:01+00:00,T33,5140_10998,5109_114359,1,20251109,26:00:00,"","",55,8220DB000749,19,,19,
2025-11-10T03:00:01+00:00,T33,5140_10998,5109_114359,1,20251109,26:00:00,"","",58,8220DB000752,-3,,-3,
